name;id;parent
owl#Thing;1;
ce-ont#CoreConcept;2;1
ce-ont#DebatableProperty;3;1
ce-ont#GeographicArea;4;1
ce-ont#ObservationalProperty;5;1
ce-ont#SpecificProperty;6;1
data#ADNRCode;7;74
data#AppearanceCode;8;74
data#ESP01TypeOfGoods;9;74
data#ESP02TypeOfGoods;10;74
data#GoodsClassificationRange;11;74
data#HSCode;12;74
data#NSTRCode;13;74
data#NSTRTypeOfGoods;14;74
data#EWCcode;15;75
data#GNcode;16;75
tool#AdministrativeLocation;17;79
tool#OperationalLocation;18;79
data#DestinationHarbour;19;80
data#OriginHarbour;20;80
data#Loading;21;81
data#Unloading;22;81
sem#Event;23;116
sem#Stock;24;116
data#ProfitCenter;25;117
data#ShippingAgent;26;117
data#Stevedore;27;117
data#FirstSecondaryBuyer;28;117
data#WasteBroker;29;117
data#WasteCollectingEntity;30;117
data#WasteDisposingEntity;31;117
data#WasteMediatingEntity;32;117
data#WasteProcessingEntity;33;117
data#WasteReceivingEntity;34;117
data#WasteShipmentEntity;35;117
user#BuiltEnvironment;36;122
user#BioBasedMaterial;37;122
user#DemolitionWaste;38;122
user#EndOfLifeMaterial;39;122
user#FoodMaterial;40;122
user#RawMaterial;41;122
user#SortedMaterial;42;122
tool#Composition;43;122
tool#Stakeholder;44;122
user#Barrier;45;122
user#Economy;46;122
user#Impact;47;122
user#MaterialUse;48;122
user#Scale;49;122
user#Transition;50;122
user#ValueGain;51;122
tool#ActivityGroup;52;123
tool#KeyFlow;53;123
tool#SolutionCategory;54;123
ce-ont#Activity;55;123
ce-ont#Material;56;123
user#Resource;57;123
tool#Product;58;43
tool#Waste;59;43
user#CircularEconomy;60;46
user#EnvironmentalImpact;61;47
user#SocialImpact;62;47
user#AlternativeMaterialUse;63;48
user#CurrentMaterialUse;64;48
user#CityScale;65;49
user#GlobalScale;66;49
user#LocalScale;67;49
user#RegionScale;68;49
user#PotentialValueGain;69;51
user#CO2emission;70;89
data#WasteStream;71;149
tool#FlowChange;72;124
tool#MaterialFraction;73;124
data#ContentDescriptionCode;74;124
data#SecondaryWasteContentCode;75;124
tool#AdministrativeArea;76;125
user#City;77;125
tool#AdministrativeLevel;78;125
tool#Location;79;125
data#Harbour;80;125
data#HarbourActivity;81;125
data#HarbourCountry;82;125
data#Vessel;83;125
data#VesselClass;84;125
data#Address;85;125
data#WasteCollectionMethod;86;125
data#WasteProcessingMethodCode;87;125
user#Year;88;125
user#Emission;89;126
tool#ImplementationQuestion;90;127
tool#Strategy;91;127
tool#Publication;92;127
ce-ont#Model;93;127
data#Declaration;94;127
data#Report;95;127
data#ExportDeclaration;96;94
data#ImportDeclaration;97;94
data#MaterialDeliveryReport;98;95
data#MaterialDisposalReport;99;95
tool#FlowTarget;100;138
user#CircularityGoal;101;140
user#TransitionGoal;102;140
user#CircularProject;103;142
user#EcologicalValue;104;144
user#EconomicValue;105;144
user#BioBasedMaterial;106;56
user#DemolitionWaste;107;56
user#EndOfLifeMaterial;108;56
user#FoodMaterial;109;56
user#RawMaterial;110;56
user#SortedMaterial;111;56
user#PrimaryResource;112;57
user#RawMaterialResource;113;57
sem#Object;114;2
sem#Service;115;2
sem#Set;116;2
tool#Actor;117;2
tool#FlowDestination;118;2
tool#FlowOrigin;119;2
ce-ont#InputFlow;120;2
ce-ont#OutputFlow;121;2
ce-ont#Denotation;122;3
ce-ont#Taxonomy;123;3
ce-ont#ContentProperty;124;5
ce-ont#ContextProperty;125;5
ce-ont#EffectProperty;126;5
ce-ont#ObservationSource;127;5
tool#SolutionPart;128;6
tool#CaseStudyArea;129;6
tool#FocusArea;130;6
tool#ImplementationArea;131;6
tool#Aim;132;6
tool#CaseStudy;133;6
tool#Challenge;134;6
tool#FlowIndicator;135;6
tool#ImplementationRatio;136;6
tool#Solution;137;6
tool#Target;138;6
tool#User;139;6
user#Goal;140;6
user#Opportunity;141;6
user#Project;142;6
user#SufficientProgress;143;6
user#Value;144;6
user#ValueChainInnovation;145;6
tool#Actor2actorFlow;146;154
ce-ont#ImmaterialFlow;147;154
ce-ont#Process2ProcessFlow;148;154
user#MaterialFlow;149;154
data#Transhipment;150;155
user#Consumption;151;155
user#Production;152;155
user#RawMaterialExtraction;153;155
ce-ont#Flow;154;23
ce-ont#Process;155;23
tool#IdleStock;156;24
tool#MaterialStock;157;156
data#WasteDisposalLocation;158;18
data#PrimaryWasteStream;159;71
data#SecondaryWasteStream;160;71
