id;name;parent
1;owl#Thing;
2;ce-ont#SpecificConcept;1
3;ce-ont#ObservationalConcept;1
4;ce-ont#GeographicArea;1
5;ce-ont#DebatableConcept;1
6;ce-ont#CoreConcept;1
7;user-centered#ValueChainInnovation;2
8;user-centered#Value;2
9;user-centered#SufficientProgress;2
10;user-centered#Opportunity;2
11;user-centered#Goal;2
12;tool-centered#User;2
13;tool-centered#Target;2
14;tool-centered#Solution;2
15;tool-centered#ImplementationRatio;2
16;tool-centered#ImplementationArea;2
17;tool-centered#FocusArea;2
18;tool-centered#FlowIndicator;2
19;tool-centered#Challenge;2
20;tool-centered#Aim;2
21;tool-centered/SolutionPart;2
22;ce-ont#Observation;3
23;ce-ont#Effect;3
24;ce-ont#Context;3
25;ce-ont#Content;3
26;user-centered#Region;4
27;user-centered#Transition;5
28;user-centered#Scale;5
29;user-centered#Resource;5
30;user-centered#Project;5
31;user-centered#MaterialUse;5
32;user-centered#Impact;5
33;user-centered#Economy;5
34;user-centered#BuiltEnvironment;5
35;user-centered#Barrier;5
36;tool-centered#Stakeholder;5
37;tool-centered#SolutionCategory;5
38;tool-centered#KeyFlow;5
39;tool-centered#FlowChange;5
40;tool-centered#CaseStudyArea;5
41;tool-centered#CaseStudy;5
42;tool-centered#AdministrativeLevel;5
43;tool-centered#ActivityGroup;5
44;tool-centered/ImplementationQuestion;5
45;data-centered-waste#Role;5
46;ce-ont#Activity;5
47;tool-centered#FlowOrigin;6
48;tool-centered#FlowDestination;6
49;tool-centered#Actor;6
50;socioeconomicmetabolism#Set;6
51;socioeconomicmetabolism#Service;6
52;socioeconomicmetabolism#Object;6
53;ce-ont#ProcessOutput;6
54;ce-ont#ProcessInput;6
55;user-centered#EconomicValue;8
56;user-centered#EcologicalValue;8
57;user-centered#TransitionGoal;11
58;user-centered#CircularityGoal;11
59;tool-centered/FlowTarget;13
60;tool-centered#Publication;22
61;tool-centered/Strategy;22
62;data-centered-waste#Report;22
63;data-centered-port#Declaration;22
64;user-centered#Emission;23
65;user-centered#Year;24
66;user-centered#City;24
67;tool-centered#Location;24
68;tool-centered/AdministrativeArea;24
69;data-centered-waste#WasteProcessingMethodCode;24
70;data-centered-waste#WasteCollectionMethod;24
71;data-centered-waste#Address;24
72;data-centered-port#VesselClass;24
73;data-centered-port#Vessel;24
74;data-centered-port#HarbourCountry;24
75;data-centered-port#HarbourActivity;24
76;data-centered-port#Harbour;24
77;user-centered#ValueGain;25
78;tool-centered#MaterialFraction;25
79;tool-centered#Composition;25
80;data-centered-waste#ContentCode;25
81;data-centered-port#Transhipment;25
82;data-centered-port#ContentDescription;25
83;ce-ont#Material;25
84;user-centered#RegionScale;28
85;user-centered#LocalScale;28
86;user-centered#GlobalScale;28
87;user-centered#CityScale;28
88;user-centered#RawMaterialResource;29
89;user-centered#PrimaryResource;29
90;user-centered#CircularProject;30
91;user-centered#CurrentMaterialUse;31
92;user-centered#AlternativeMaterialUse;31
93;user-centered#SocialImpact;32
94;user-centered#EnvironmentalImpact;32
95;user-centered#CircularEconomy;33
96;data-centered-waste#WasteShipmentEntity;45
97;data-centered-waste#WasteReceivingEntity;45
98;data-centered-waste#WasteProcessingEntity;45
99;data-centered-waste#WasteMediatingEntity;45
100;data-centered-waste#WasteDisposingEntity;45
101;data-centered-waste#WasteCollectingEntity;45
